W151,5548550,
W152,5551350,
W153,5845000,
W154,5874400,
W155,5253500,
W156,5182100,
W157,5985000,
W158,5990950,
W161,4176375,
W162,5551350,
W163,5845000,
W164,5874400,
W165,5253500,
W166,5199600,
W167,5985000,
W168,5990950,
W171,5598950,
W172,5551350,
W173,4383750,
W174,5874400,
W175,5253500,
W176,5222700,
W177,5985000,
W178,5990950,
W181,5619250,
W182,5551350,
W183,4383750,
W184,5874400,
W185,5253500,
W186,5246500,
W187,4488750,
W188,5990950,
W191,5647250,
W192,4163513,
W193,5845000,
W194,5874400,
W195,5253500,
W196,5280100,
W197,5985000,
W198,4493213,
W201,5681900,
W202,5551350,
W203,5845000,
W204,5874400,
W205,5253500,
W206,5318950,
W207,6392400,
W208,6388550,
W211,10480400,
W212,5839400,
W213,5868800,
W214,7400531,
W215,6697600,
W216,6693050,
W221,19600000,
W222,0,
,,
,,
